video_id,user_id,username,hashtag
7644745593872452871,7202382465314112517,val_olartee,abelardodelaespriella
7644745593872452871,7202382465314112517,val_olartee,uribe
7644745593872452871,7202382465314112517,val_olartee,politica
7644745593872452871,7202382465314112517,val_olartee,firmesporlapatria
7652917873823730952,7428290614691857413,viralizate.co,porsiempreyeison
7652917873823730952,7428290614691857413,viralizate.co,abelardodelaespriella
7652917873823730952,7428290614691857413,viralizate.co,abelardopresidente
7652917873823730952,7428290614691857413,viralizate.co,firmeporlapatria
7652917873823730952,7428290614691857413,viralizate.co,conabelardocolombiagana
7652912491541974280,7428290614691857413,viralizate.co,abelardodelaespriella
7652912491541974280,7428290614691857413,viralizate.co,abelardopresidente
7652912491541974280,7428290614691857413,viralizate.co,firmeporlapatria
7652912491541974280,7428290614691857413,viralizate.co,conabelardocolombiagana
7651676950075034898,6848707156634338309,johnromerofotografia,firmesporlapatria
7651676950075034898,6848707156634338309,johnromerofotografia,fajardo
7651676950075034898,6848707156634338309,johnromerofotografia,petrismo
7651676950075034898,6848707156634338309,johnromerofotografia,cepeda
7651676950075034898,6848707156634338309,johnromerofotografia,colombia
7652433604416523540,7249786780672197638,hernan.cervantes7,abelardodelaespriella
7652433604416523540,7249786780672197638,hernan.cervantes7,colombia
7652433604416523540,7249786780672197638,hernan.cervantes7,firmeporlapatria
7652433604416523540,7249786780672197638,hernan.cervantes7,presidente2026
7652433604416523540,7249786780672197638,hernan.cervantes7,elecciones2026colombia
7643528717192531208,7030857513901966341,catazvv,parati
7643528717192531208,7030857513901966341,catazvv,derecha
7643528717192531208,7030857513901966341,catazvv,firmesporlapatria
7643528717192531208,7030857513901966341,catazvv,fyppppppppppppppppppppppp
7645086742051147028,7357514724986913798,yani.saenz3,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7645086742051147028,7357514724986913798,yani.saenz3,abelardodelaespriella
7645086742051147028,7357514724986913798,yani.saenz3,firmesporlapatria
7647645311459970321,6706513237448819718,jqnlw,eleccionespresidenciales
7647645311459970321,6706513237448819718,jqnlw,pactohistorico
7647645311459970321,6706513237448819718,jqnlw,colombia
7647645311459970321,6706513237448819718,jqnlw,uribeparaco
7647645311459970321,6706513237448819718,jqnlw,fyp
7649590777697291527,7235839393326597126,liliana.19896,viral
7649590777697291527,7235839393326597126,liliana.19896,firmesporlapatria
7649590777697291527,7235839393326597126,liliana.19896,firmesporlapatria🇨🇴
7649590777697291527,7235839393326597126,liliana.19896,firmesporlapatria🇨🇴
7649590777697291527,7235839393326597126,liliana.19896,abelardopresidente2026
7644955192982654226,7042730715453522950,dianacfuentes4,fyp
7644955192982654226,7042730715453522950,dianacfuentes4,abelardodelaespriella
7644955192982654226,7042730715453522950,dianacfuentes4,presidente
7644955192982654226,7042730715453522950,dianacfuentes4,colombia
7644955192982654226,7042730715453522950,dianacfuentes4,foryoupage
7644730221614353671,6799076584411120646,javipenac,firmesporlapatria
7644730221614353671,6799076584411120646,javipenac,abelardodelaespriella
7644730221614353671,6799076584411120646,javipenac,tigre
7644730221614353671,6799076584411120646,javipenac,fyp
7652950509279513864,7647135195733656583,colombia.pensante,ivancepedapresidente
7652855399959350548,7237180364303942661,diegocaro87,iváncepeda
7652855399959350548,7237180364303942661,diegocaro87,manuelcepedavargas
7652855399959350548,7237180364303942661,diegocaro87,colombia
7652855399959350548,7237180364303942661,diegocaro87,políticacolombiana
7652855399959350548,7237180364303942661,diegocaro87,debatepolítico
7649539341416467725,7039480490786260014,alex_izquierdo_t,cepedaguerrillero
7649539341416467725,7039480490786260014,alex_izquierdo_t,cepedadefensordeasesinos
7649539341416467725,7039480490786260014,alex_izquierdo_t,firmeporlapatria
7649539341416467725,7039480490786260014,alex_izquierdo_t,jesussantrich
7649539341416467725,7039480490786260014,alex_izquierdo_t,guerrillacolombiana
7649535024299052309,6812947132770845702,mariacmv_1016,ivancepeda
7649535024299052309,6812947132770845702,mariacmv_1016,elecciones2026
7649535024299052309,6812947132770845702,mariacmv_1016,melajuegoporlavida
7649535024299052309,6812947132770845702,mariacmv_1016,fajardo
7649535024299052309,6812947132770845702,mariacmv_1016,claudialopez
7616090455121349896,7579470690304558100,elpaisalizcano,petro
7616090455121349896,7579470690304558100,elpaisalizcano,colombia
7616090455121349896,7579470690304558100,elpaisalizcano,politica
7616090455121349896,7579470690304558100,elpaisalizcano,narco
7616090455121349896,7579470690304558100,elpaisalizcano,milei
7616090455121349896,7579470690304558100,elpaisalizcano,westcol
7642888201568275720,7564633405524165650,andrespenaranda19,petro
7642888201568275720,7564633405524165650,andrespenaranda19,petropresidente
7642888201568275720,7564633405524165650,andrespenaranda19,gustavopetro
7642888201568275720,7564633405524165650,andrespenaranda19,ivánpresidente
7642888201568275720,7564633405524165650,andrespenaranda19,pactohistorico
7639755201657785607,7359227844151002117,mr.x.noticias,iváncepeda
7639755201657785607,7359227844151002117,mr.x.noticias,eleccionescolombia2026
7639755201657785607,7359227844151002117,mr.x.noticias,pactohistórico
7639755201657785607,7359227844151002117,mr.x.noticias,políticacolombiana
7651427713990823189,6984600072906490886,ivancepedacast,ivancepedapresidente
7651427713990823189,6984600072906490886,ivancepedacast,colombia🇨🇴
7651427713990823189,6984600072906490886,ivancepedacast,melajuegoporlavida
7651427713990823189,6984600072906490886,ivancepedacast,parati
7651427713990823189,6984600072906490886,ivancepedacast,elecciones2026
7622380688574074132,6958848317459825670,luigiparraf,nomaspetrismo
7622380688574074132,6958848317459825670,luigiparraf,nomassocialismo
7652810707343265045,7116190547514098693,jestebanpacheco,sologanamossitodosvotamos
7652810707343265045,7116190547514098693,jestebanpacheco,ganacolombiaconabelardo
7652810707343265045,7116190547514098693,jestebanpacheco,mivotoporeltigre
7652810707343265045,7116190547514098693,jestebanpacheco,tendencias
7652810707343265045,7116190547514098693,jestebanpacheco,fyp
7649754281138015508,254825979003695104,lferchaaa,fyp
7649754281138015508,254825979003695104,lferchaaa,elecciones
7649754281138015508,254825979003695104,lferchaaa,ivancepeda
7649754281138015508,254825979003695104,lferchaaa,fyppppppppppppppppppppppp
7649754281138015508,254825979003695104,lferchaaa,cepeda
7652841155813592340,7140001337983714310,juanchop197,ivancepedapresidente
7652841155813592340,7140001337983714310,juanchop197,2026
7652841155813592340,7140001337983714310,juanchop197,🇨🇴
7652841155813592340,7140001337983714310,juanchop197,petrosky
7652841998889536786,7275652472562025478,perdomojulieth,solocepedacarajo
7652841998889536786,7275652472562025478,perdomojulieth,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7652841998889536786,7275652472562025478,perdomojulieth,pyfツ
7652841998889536786,7275652472562025478,perdomojulieth,colombia🇨🇴tiktok_viral
7652921738665135380,6808648628484572165,luisafrt11_11,viral
7652921738665135380,6808648628484572165,luisafrt11_11,ivancepeda
7652921738665135380,6808648628484572165,luisafrt11_11,paratii
7652921738665135380,6808648628484572165,luisafrt11_11,foryoupage
7652921738665135380,6808648628484572165,luisafrt11_11,fypppppppppppppp
7646891002971671815,7518893356325061640,tata_mendoza3,cepedapresidente
7646891002971671815,7518893356325061640,tata_mendoza3,pactohistorico
7648360372931431700,7086982552054039557,gaby_lievano,abelardodelaespriella
7648360372931431700,7086982552054039557,gaby_lievano,abelardopresidente
7648360372931431700,7086982552054039557,gaby_lievano,cepedaguerrillero
7648360372931431700,7086982552054039557,gaby_lievano,cepedaguerrillero
7536315272177683717,6974911234123613189,elfusilero04,ivancepeda
7536315272177683717,6974911234123613189,elfusilero04,ivancepedaeldefensordelasfacr
7536315272177683717,6974911234123613189,elfusilero04,uribismo
7582031764084772116,6791466119204570117,giovannygordillos,cepedafarc
7582031764084772116,6791466119204570117,giovannygordillos,tiktok
7582031764084772116,6791466119204570117,giovannygordillos,colombia
7582031764084772116,6791466119204570117,giovannygordillos,guerrilleros
7582031764084772116,6791466119204570117,giovannygordillos,aliadodeterroristas
7562587961624284437,6805684899681420293,leosalce,cepedaguerrillero
7613941876596542727,7427290727850361861,will2129,izquierdamiserable
7613941876596542727,7427290727850361861,will2129,cepedaguerrillero
7648681416523271442,7609867388306048008,ivonne.sofia7,abelardodelaespriella
7648681416523271442,7609867388306048008,ivonne.sofia7,fueracepedaguerrillero
7648681416523271442,7609867388306048008,ivonne.sofia7,fyp
7648318919228263698,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7648318919228263698,7642822109899129863,sinderesispatriotica,petro
7648318919228263698,7642822109899129863,sinderesispatriotica,cepeda
7648135815654083861,7267765975108404230,am_k.ipiales,ivancepeda
7648135815654083861,7267765975108404230,am_k.ipiales,colombia
7648135815654083861,7267765975108404230,am_k.ipiales,aidaquilcué
7648135815654083861,7267765975108404230,am_k.ipiales,elecciones2026
7648135815654083861,7267765975108404230,am_k.ipiales,memoriahistorica
7652454352883404052,7292113068727763973,dulcexxxxxxxxxx,petro
7652454352883404052,7292113068727763973,dulcexxxxxxxxxx,guerilla
7652454352883404052,7292113068727763973,dulcexxxxxxxxxx,ivancepedapresidente
7647345823528815880,7570980161312785415,fran57.789,fyp
7647345823528815880,7570980161312785415,fran57.789,tendencia
7647345823528815880,7570980161312785415,fran57.789,guerrillero
7647345823528815880,7570980161312785415,fran57.789,abelardodelaespriella
7647345823528815880,7570980161312785415,fran57.789,colombia
7650570729422884103,7642766583119283221,chicanoticias1,política
7650570729422884103,7642766583119283221,chicanoticias1,chn26politica
7650570729422884103,7642766583119283221,chicanoticias1,chn26cepeda
7622770587932347666,7317054169917981702,cwmasnoticias,antioquia
7622770587932347666,7317054169917981702,cwmasnoticias,políticacolombia
7622770587932347666,7317054169917981702,cwmasnoticias,abelardodelaespriella
7622770587932347666,7317054169917981702,cwmasnoticias,cwmásnoticias
7643477521752657160,7132670712284021766,santiagopolitica2025,ivancepeda
7643477521752657160,7132670712284021766,santiagopolitica2025,elecionespresidenciales
7643477521752657160,7132670712284021766,santiagopolitica2025,politicacolombiana
7644959206793088276,7612657994434233364,franciscoparapente,paramo
7644959206793088276,7612657994434233364,franciscoparapente,cuidadoambiental
7644959206793088276,7612657994434233364,franciscoparapente,fracking
7651499196163296519,6914801144377115653,bluemoonolunaazul,cepedapresidente
7651499196163296519,6914801144377115653,bluemoonolunaazul,melajuegoporlavida
7648059385217961223,7539631380780745735,jarlyortiz1,colombia
7648059385217961223,7539631380780745735,jarlyortiz1,dignidad
7648059385217961223,7539631380780745735,jarlyortiz1,cali
7648059385217961223,7539631380780745735,jarlyortiz1,pactohistorico
7648059385217961223,7539631380780745735,jarlyortiz1,vallenato
7644209685825998101,7070312837420549126,eco.aneko,elecciones
7644209685825998101,7070312837420549126,eco.aneko,ivancepeda
7644209685825998101,7070312837420549126,eco.aneko,gustavopetro
7644209685825998101,7070312837420549126,eco.aneko,ecoaneko
7644209685825998101,7070312837420549126,eco.aneko,colombia
7618031541050035477,7490962220563039240,centrodemocraticooficial,ultimahora
7618031541050035477,7490962220563039240,centrodemocraticooficial,uribe
7618031541050035477,7490962220563039240,centrodemocraticooficial,urgente
7618031541050035477,7490962220563039240,centrodemocraticooficial,petro
7618031541050035477,7490962220563039240,centrodemocraticooficial,noticiascolombia
7650520286642916616,7087688238299546629,juancarlosrealpe1,ivancepedapresidente
7650520286642916616,7087688238299546629,juancarlosrealpe1,colombia🇨🇴
7650520286642916616,7087688238299546629,juancarlosrealpe1,foryoupage
7623440552758873365,6612334972061286405,andyhures,pactohistorico
7623440552758873365,6612334972061286405,andyhures,petro
7623440552758873365,6612334972061286405,andyhures,cepeda
7623440552758873365,6612334972061286405,andyhures,cepedapresidente
7623440552758873365,6612334972061286405,andyhures,socialdemocracia
7580012750609550610,7302587491306128389,luisfer4119,colombia🇨🇴
7580012750609550610,7302587491306128389,luisfer4119,izquierdacorrupta
7580012750609550610,7302587491306128389,luisfer4119,vivalademocracia
7580012750609550610,7302587491306128389,luisfer4119,noalsocialismo
7652151440294579476,7359029448534868998,abogadamajoserpa,paratiiii
7652151440294579476,7359029448534868998,abogadamajoserpa,cepedapresidente2026
7652151440294579476,7359029448534868998,abogadamajoserpa,elecciones2026
7652151440294579476,7359029448534868998,abogadamajoserpa,colombia
7652151440294579476,7359029448534868998,abogadamajoserpa,fypシ
7649097592365780242,7082479420259599365,jhonatanjutinico6,cepedapresidente2026
7649097592365780242,7082479420259599365,jhonatanjutinico6,petropresidente
